更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-03,2409,友達            ,16.85,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-03,3045,台灣大          ,109.5,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-03,1449,佳和            ,12.4,6,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-03,8150,南茂            ,56.7,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-03,8039,台虹            ,122.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-03,2002,中鋼            ,19.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-03,1717,長興            ,61.9,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-03,1210,大成            ,54.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-03,6909,創控            ,48.45,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-03,2890,永豐金          ,31.8,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-03,9907,統一實          ,18.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-03,2903,遠百            ,23.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-03,2399,映泰            ,33.8,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-03,3714,富采            ,54.2,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-03,2912,統一超          ,227.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,2101,南港            ,37.75,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線,-
